exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
001Pp00001VRy7XIAT,Lightwheel,10249,A,"Lightwheel is a global leader in synthetic data solutions, leveraging generative AI and simulation technologies to create high-quality, physically accurate, and highly generalizable 3D data for interactive physical environments in embodied AI.",No,,,,001Pp00001VRy7XIAT.jpg,,
0013000000k53LVAAY,Lilliput Electronics (USA) Inc.,20644,B,"Established in 2003 in California, Lilliput initially produced LCD monitors for computers and cameras, and later expanded to embedded panel PC, rugged tablets and displays for transportation & logistics, manufacturing, mining industry, agriculture, retail, field services and other applications.Lilliput also specialize in OEM/ODM services.",,,,,,,
001Pp00000j9yBDIAY,LITBIG INC.,50017,X,"LITBIG Inc. is a leading innovator in advanced embedded systems for automotive safety and entertainment. Specializing in AI and camera vision technologies, we develop Vision  ADAS solutions  for enhanced safety, such as smart  SVM(AVM),  IVI solutions including  RSE, AVN, and  broadcasting(DAB, DMB,  ISDB-T, HD RADIO, SXM, etc.).",,,,,001Pp00000j9yBDIAY.png,,
0013000001N9V2KAAV,Livall IoT Technology. Inc,10723,A,"Founded in 2014, LIVALL pioneered the world’s first smart sports cycling helmet in 2015. Today, we advance safer and more sustainable two-wheel mobility with smart cycling and motorcycle helmets, the PikaBoost e-bike conversion kit, and connected accessories that elevate every ride.",Yes,2;000;001-15;000;000,Series A,> 1;000;000,0013000001N9V2KAAV.png,,
001Pp00000mz3yjIAA,Locofy Pte. Ptd.,9379,A,"Locofy.ai accelerates frontend development by converting web and mobile app designs into frontend code in 1-click using LocoAI. It leverages its proprietary foundational Large Design Models to help launch digital products 10x faster.     Convert Figma to React, HTML-CSS, Nextjs, Vuejs, Angular and React Native with Flutter coming soon!",,,,,001Pp00000mz3yjIAA.png,,
001Pp00001X8zKYIAZ,Luminoah,60509,M,"Luminoah is redefining enteral care with Luminoah Flow™, the first closed-loop personalized nutrition platform. The system combines a data-enabled wearable pump, smart consumables, a mobile app, and provider insights to improve adherence and outcomes in home and clinical settings.",Yes,15;000;001-50;000;000,Series B,<500;000,001Pp00001X8zKYIAZ.png,,
0013000001KaMPIAA3,Luminus Devices,Westgate Hospitality Suites,N,"Luminus Devices develops and markets solid-state lighting solutions (SSL), lasers, and power products to help its customers migrate from conventional technologies to long-life and energy-efficient LED illumination and energy efficiency.",No,,,,0013000001kampiaa3.jpg,,
0013A00001ZWDRAQA5,"Lumotive, Inc.",Westgate Hospitality Suites,N,"Lumotive is pioneering the era of programmable optics — where light is controlled as intelligently and flexibly as software. Our Light Control Metasurface (LCM™) transforms photonics into a digital platform, unlocking breakthroughs in sensing, optical switching, communication, and redefining what's possible in the optical age.",No,,,,0013A00001ZWDRAQA5.png,,
0013A00001QsjbYQAR,"Luxoft USA, Inc.",5175,NN,"DXC Technology helps the world’s most innovative organizations flourish in this era of AI, delivering services and solutions that customers depend on. Our engineering, consulting and technology experts help clients simplify and modernize their systems and processes, manage their most critical workloads, and put security at the forefront.",,,,,0013A00001QsjbYQAR.png,,
0014V000046QZO1QAO,LV Energy,62100,M,"CES Innovation Award winning & Patented method of Electric Energy Harvesting from Ambient Sound as major next step in Sustainable & high ROI energy Production that is Non-intermittent, Outperforms any Existing energy harvesting methodologies, enabling deployment for High Energy Usage applications. Seeking Development Partners & Investors.",,,,,0014V000046QZO1QAO.jpeg,,
0014V00003lwJalQAE,Lyten,7419,NN,"Visit Lyten at CES Booth #10234 in North Hall! Come feel the weight difference of our lightweight Lithium-Sulfur batteries. With a localized supply chain, Lyten batteries ensure greater industrial security. Explore other groundbreaking solutions for EVs, smart tire sensors, and our revolutionary low carbon green concrete.",,,,,0014V00003lwJalQAE.jpg,,
0013000001KYVQ3AAP,M&S Accessory Network,21136,B,"M&S Accessory Network is a global consumer electronics company servicing major retailers for over 15 years. We specialize in designing and producing trend right electronics for adults, teens, & children. Our product lines include Audio, Mobile Phone Accessories, Charging Solutions, Auto Accessories, Kids Electronics & More!",,,,,0013000001KYVQ3AAP.jpg,,
0013A00001eZMwVQAW,"Macnica, Inc.",Suite 29-120,J,"Macnica drives innovation by leveraging global technologies to create groundbreaking solutions. We showcase advanced mobility solutions like real-time remote operations, cutting-edge data platforms, high-precision systems, and dynamic mesh Wi-Fi for seamless connectivity. Discover how these can transform your business.",,,,,0013A00001eZMwVQAW.png,,
0013A00001Q5iU3QAJ,"Macronix America, Inc.",Suite 29-227; Suite 29-229; Suite 29-231,J; J; J,"Macronix, a leading integrated device manufacturer for Non-Volatile Memory, provides a full range of NOR & NAND Flash devices for code storage applications. With world-class R&D and manufacturing, Macronix continues to deliver high-quality, innovative and performance driven memory products to its customers in this digital world.",No,,,,0013A00001Q5iU3QAJ.png,,
001Pp00001Oa8nAIAR,MagitiQ,60433,M,"MagitiQ is a 0.5″ cube that clips onto any pair of glasses to turn them into AI eyewear. It invokes real-time insights exactly where you’re looking—on your computer, smart TV, or mobile screen. It works whether you’re watching live sports, streaming movies, or browsing the web.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001Oa8nAIAR.png,,
001Pp00001ExjVHIAZ,Magna Electronics,DL-104,NN,,,,,,001Pp00001ExjVHIAZ.png,,
001Pp00001EvHZpIAN,Magna Services of America,W222,EE,"Magna is one of the world’s largest automotive suppliers and a trusted partner to automakers in the industry’s most critical markets—North America, Europe, and China. With a global team in 28 countries, we deliver scale, reliability, and innovative vehicle systems backed by nearly seven decades of expertise.",No,,,,001Pp00001EvHZpIAN.jpg,,
0013000001N8uiFAAR,Mapbox,Bassano 2805; Bassano 2806,X; X,"Mapbox is the location technology platform that powers billions of map, navigation, and search experiences worldwide. Trusted by developers, automakers, and enterprises, Mapbox delivers flexible, high-performance geospatial solutions that delight users, enhance operations, and transform industries. Learn more at www.mapbox.com.",No,,,,0013000001N8uiFAAR.png,,
0013000001KaMPrAAN,Marvell Technology Inc.,Lido 3101A; Lido 3101B,H; H,"Marvell delivers data infrastructure semiconductor solutions that move, process, store and secure the world’s data. Today, we’re at the heart of the AI and cloud revolution, providing the high-performance compute, interconnect, network switching and storage technologies that power the most advanced data centers on the planet.",No,,,,0013000001kampraan.jpg,,
001Pp00000WjPMPIA3,MathWorks,4477,NN,"Discover the future of engineering and technology at the MathWorks booth at CES 2025, where a cutting-edge demonstration of Simulink in the cloud showcases its transformative impact on the automotive industry. Engage with experts at the booth to explore how MathWorks is revolutionizing problem-solving and design in the digital era.",No,,,,001Pp00000WjPMPIA3.png,,
0014V00002JIhyTQAT,MAUM.AI Inc.,9063,A,"MaumAI is an AI platform company that revolutionizes the way AI is used.  As a generative AI platform consisting of 28 modules, maum.ai provides an end-to-end platform  to customize, improve, and enhance AI products and services that can be used  to serve customers and improve internal prooductivity in various industries.",,,,,0014V00002JIhyTQAT.png,,
0013A00001W4JsHQAV,MCY Technology Limited,10142,A,"Over 3, 000 square meters factory, employing over 100 staff, including 20+ engineers with over 20 years experience in automobile industry, along with the latest manufacturing&testing equipment, MCY has the capacity to supply global customer with high quality mobile video surveillance solutions and OEM/ODM services.",,,,,0013A00001W4JsHQAV.jpg,,
0013000001KaMQIAA3,MediaTek USA,Toscana 3601; Toscana 3602; Toscana 3603; Toscana 3606; Toscana 3607; Toscana 3608; Toscana 3609; Toscana 3610; Toscana 3704; Toscana 3705; Toscana 3707,H; H; H; H; H; H; H; H; H; H; H,"MediaTek is the world's 4th largest global fabless semiconductor company. We are market leaders in developing innovative systems-on-chip (SoC) for mobile devices, home entertainment, connectivity, auto and IoT products. We power more than 2 billion devices a year and are a driving force in key technologies including AI and 5G.",No,,,,0013000001KaMQIAA3.png,,
0014V00001zm9RmQAI,"MeiG Smart Technology Co., Ltd.",10263,A,"MeiG Smart Technology Co., Ltd (Stock Code: 002881) was established in 2007, headquartered in Shenzhen, Guangdong Province. As a world-class provider of IoT terminals and wireless data solutions, MeiG is dedicated to be an R&D-driven enterprise, and has a team of 1000+ employees in Shenzhen, Shanghai, Xi'an and Nantong R&D centers.",,,,,0014V00001zm9RmQAI.jpg,,
0014V00003Aw9EnQAJ,MemryX,Venetian Palazzo Hospitality Suites,U,MemryX CES Palazzo Suite is 50-819.  All CES attendees are welcome.  MemryX Inc. is a fabless semiconductor company that designs edge AI processing solutions powered by a proprietary compute-at-memory technology and data-flow architecture.,,,,,0014V00003Aw9EnQAJ.png,,
001Pp00000lBt6DIAS,Merlyn Motors,63432,M,"Merlyn develops products and services tailored to urban mobility, utilizing a car-as-a-service business model as an alternative to individual car ownership. Merlyn currently develops its electric microcar, the ‘Merlyn V1 that is specifically being designed for sharing economy.",Yes,250;000-2;000;000,Pre-seed,<500;000,001Pp00000lBt6DIAS.png,,
001Pp00000nhD2dIAE,Meta Mobility Inc.,62817,M,,Yes,2;000;001-15;000;000,Pre-seed,<500;000,,,
0014V00002Hbr1nQAB,Methodica Technologies,6466,NN,"Methodica Technologies is an ISO-certified, emerging technology consulting company. We offer embedded solutions for a wide range of projects and business needs. Our vision is to become the preferred partner for Electro-Mechanical Engineering, Hardware-in-the-loop Testing, ADAS Simulation, Embedded Software Development, etc.",,,,,0014V00002Hbr1nQAB.jpg,,
0014V00003nkCV1QAM,"Micro Power Cells, Inc.",35525,D,"Micro Power Cells, Inc. is a well-known micro battery designer and manufacture, focused on the capacity under 1000mAh, to support the applications in IOT, healthcare, etc. The company is also a worldwide leading supplier for the gadgets, such as smart watch, tracking tag, AI driven toy, etc., to enhance your mobile life style.",,,,,,,
0013000000PVBHbAAP,Microchip Technology Inc.,Murano 3202; Murano 3203; Murano 3204,H; H; H,Microchip Technology Inc. is a broadline supplier of semiconductors committed to making innovative design easier through total system solutions that address critical challenges at the intersection of emerging technologies and durable end markets.,No,,,,0013000000PVBHbAAP.png,,
0013000001KYVILAA5,"Micron Technology, Inc.",Suite 29-228; Suite 29-230; Suite 29-232; Suite 29-234; Suite 29-236,J; J; J; J; J,"Micron is a leader in memory and storage solutions, transforming how the world uses information to enrich life for all. Our high-performance DRAM, NAND and NOR products fuel the data economy, enabling advances in AI and compute-intensive applications from the data center to the intelligent edge, and across client and mobile segments.",No,,,,0013000001KYVILAA5.png,,
0014V00003Q1jPlQAJ,"Millilab Co., Ltd.",4279,NN,"Established in 2019, Millilab provides millimeter wave radar(mmWave radar) total solutions that can be used in automotive electronics and IOT devices with a specialization in smart radar solutions for in-car passenger, perpetrators monitoring and vital sign.",,,,,0014v00003q1jplqaj.jpeg,,
001Pp000013wgxWIAQ,MinebeaMitsumi,8253; 8277,A; A,"MinebeaMitsumi develops advanced components that power humanoid robotics with precision and intelligence. Our innovations also support med-tech, consumer electronics, home appliances, and automotive industries worldwide.",No,,,,001Pp000013wgxWIAQ.png,,
0013A00001UZyXwQAL,Miovision Technologies Incorporated,4070,NN,"Miovision V2X revolutionizes the way vehicles interact with traffic networks, delivering seamless mobility & enhanced safety with VRU Alert. Our cloud-based solutions, industry standard products & comprehensive deployments allow for immediate V2X integration and connected vehicle applications for fleets.",No,,,,0013A00001UZyXwQAL.png,,
0013A00001VLNADQA5,MIPS,3253; Westgate Hospitality Suites,NN; N,"MIPS, a GlobalFoundries company, develops processor IP for edge and embedded computing platforms at foundry scale. With a 40-year heritage in RISC computing innovation and safety capable processing, MIPS is uniquely positioned to advance Physical AI in industrial robotics, automotive applications, and more.",No,,,,0013A00001VLNADQA5.png,,
001Pp00001VSccmIAD,Mirror Caring Limited,63200,M,"Mirror Caring LTD. is a start-up company from The Research Centre for Future (Caring) Mobility. The Research Centre for Future (Caring) Mobility represents a vision of Interdisciplinary, Cutting-edge, STEAM (STEM+Art & Design) and Innovative Design Approach, emphasising living, Caring and Well-being under various scenarios of mobility.",Yes,2;000;001-15;000;000,Seed,501;000-1;000;000,,,
001Pp00001X0Af2IAF,mLAB,62201,M,"Millilab provides comprehensive millimeter-wave (mmWave) radar solutions applicable to the automotive electronics sector.We specialize in Smart Cockpit Applications, focusing on monitoring occupants both inside and outside the vehicle.    In-Cabin Monitoring: Safely a",Yes,250;000-2;000;000,Seed,<500;000,001Pp00001X0Af2IAF.png,,
0013000001KaMR2AAN,Mobileye,W213; W214; W215; W326; W327,EE; EE; EE; RR; RR,"Mobileye leads the mobility revolution with its autonomous-driving and driver-assist technologies, harnessing world-renowned expertise in computer vision, machine learning, mapping, and data analysis. Our technology enables self-driving vehicles and powers industry-leading driver assistance systems to optimize mobility infrastructure.",,,,,0013000001KaMR2AAN.jpg,,
001Pp00001TLiODIA1,Mobility Lab,62653,M,,,,,,001Pp00001TLiODIA1.png,,
001Pp00001PUKgkIAH,"mobilityenergy.Co.,Ltd",50523,X,,,,,,,,
001Pp000013n0w1IAA,"Mobilus Co., Ltd",6372,NN,,,,,,,,
001Pp00001VdYQwIAN,Modern Creation Luxembourg S.A.R.L,22027,B,"GRUNDIG is the European trusted leader in innovative consumer electronics since 1945 established in Germany. Modern Creation Luxemburg own GRUNDIG trademark worldwide and offer licenses in the product rang of Automotives, Car Electronics & accessories, Smart Travel, Portable devices, Lightings, Mobile accessories, Solar & EV power.",No,,,,001Pp00001VdYQwIAN.jpg,,
0014V00003ThCAdQAN,Mona Inc.,3971,NN,AI-powered EV Battery System Inspection Solution,,,,,0014V00003ThCAdQAN.png,,
0014V00003wZuspQAC,Monolithic Power Systems,N103,A,"Monolithic Power Systems, Inc. (\""MPS\"") is a fabless global company that provides high-performance, semiconductor-based power electronics solutions. MPS's mission is to reduce energy and material consumption to improve all aspects of quality of life and create a sustainable future.",,,,,0014V00003wZuspQAC.png,,
0013A00001YYBs2QAH,"MOPIC Co., Ltd.",15457,B,"MOPIC specializes in Glasses-free 3D display solutions.  We provide 3D displays and SDKs that enable users to experience immersive 3D content without wearing glasses. Our technology is applied in fields such as medical, mobile, education, automotive, gaming, and exhibitions, offering easy integration and customization for partners.",No,,,,0013A00001YYBs2QAH.png,,
001Pp0000197YleIAE,Morsum Inc,3870,NN,"Morsum Inc., founded in May 2022, is an emerging automotive electronics and IoT solutions provider. Backed by strong R&D, modern systems, and advanced facilities, we specialize in design, manufacturing, and ODM/OEM for outdoor electronics, delivering turnkey solutions for global and domestic clients.",No,,,,001Pp0000197YleIAE.png,,
0013A00001W62xyQAB,Motrex,3401,NN,"MOTREX makes driving more convenient and enjoyable for customers. Starting with an auto parts business in 2001, we entered the vehicle navigation market in 2006 and have constantly designed and manufactured various products. MOTREX offers various electronic component solutions for in-vehicle multimedia and expanded to EV charger.",,,,,0013A00001W62xyQAB.jpg,,
001Pp000004S7FcIAK,move technology GmbH,51242,X,"We are an innovative solutions provider for green energy and smart AI applications. We support our clients from concept to market launch, focusing on sustainable mobility, AI-driven software, and modern energy systems. Together, we accelerate CO₂ reduction and contribute to the SDGs.",,,,,001Pp000004S7FcIAK.png,,
001Pp00001AVduuIAD,MPNICS,10043,A,"MPNICS Co., Ltd. is a leading provider of specialized glass micro optical components, catering to various industries including optical communication, lasers, and IR optics. With a strong focus on invisible light control and connectivity.",No,,,,001Pp00001AVduuIAD.png,,
001Pp00001XW72xIAD,Mr Suricate,60601,M,"Mr Suricate specializes in no-code automated testing for web, mobile, and API applications. Its SaaS platform detects issues in real time. At CES, we unveil Suricate.ai, the AI execution engine turning decisions into real actions through a secure, intelligent, and scalable no-code interface.",Yes,15;000;001-50;000;000,Series A,> 1;000;000,001Pp00001XW72xIAD.png,,
001Pp00001OwtqfIAB,Muniq Design GmbH,51242,X,"At MUNIQ GROUP, we don’t just design  we create unique solutions and experiences that shape the future of  mobility and beyond.",No,,,,001Pp00001OwtqfIAB.png,,
0013000000aIC3tAAG,Murata Electronics,4399,NN,"Murata Manufacturing Co., Ltd. is a worldwide leader in the design, manufacture, and sale of ceramic-based passive electronic components and solutions, communication modules, and power supply modules. The company is committed to the development of advanced electronic materials and leading edge, multi-functional, high-density modules.",No,,,,0013000000aIC3tAAG.png,,
001Pp00001VgSOwIAN,MYCommuters,61104,M,"MYCOMMUTERS: Mobility Intelligence for Strategic Decisions. From on-demand studies to recurring reporting and SaaS integration, MYCOMMUTERS connects people and places with movement insights, unlocking possibilities and powering high-impact choices across financial investments, real estate selection, and HR initiatives.",Yes,2;000;001-15;000;000,Pre-seed,<500;000,001Pp00001VgSOwIAN.png,,
001Pp00000lKQg3IAG,N-Dream AG,6400,NN,"AirConsole is a gaming platform designed for your cars. Your car is the console, and your smartphone is the controller.     Drive together, play together. Games designed for cars.",,,,,001Pp00000lKQg3IAG.png,,
001Pp00001X2rUZIAZ,NCCOSS,35911,D,"Next-generation communication drives global competition and the hyper-connected era. Our consortium offers multi-level courses and micro-degrees linked to AI, immersive media, and autonomous driving, fostering quantum-secure talent with convergence, adaptability, and limitless potential.",No,,,,001Pp00001X2rUZIAZ.png,,
001Pp00001VbdmQIAR,"Neolix Technologies Co., Ltd",6075,NN,"Neolix is a leading provider of L4 autonomous delivery (RoboVan) solutions worldwide. Its self-developed L4 autonomous vehicles are widely deployed across express delivery, city logistics, and other key scenarios. Neolix has deployed over 13,000 units in 300 cities across 15 countries, covering more than 60 million kilometers.",No,,,,001Pp00001VbdmQIAR.png,,
001Pp00000UkE1yIAF,Neural Concept,Suite 29-110,J,"Neural Concept revolutionizes product development by integrating AI into the design process. Our platform accelerates engineering work by 10x, cutting development times by up to 75% and enhancing product such as efficiency and safety. Backed by top investors, we partner with 40% of major automotive OEMs and 25% of top global suppliers.",No,,,,001pp00000uke1yiaf.png,,
001Pp00001NOMg1IAH,"Neuromeka Co., Ltd.",8871,A,"Neuromeka is Korea’s leading robotics company pioneering intelligent automation where AI meets robotics. From collaborative to industrial, mobile, and humanoid robots, Neuromeka develops all core technologies in-house—from hardware to AI. With AI safety intelligence and RaaS, its robots deliver easy, safe, and smart automation for all.",No,,,,001Pp00001NOMg1IAH.jpg,,
001Pp00000ZYRgOIAX,"Next Core Technologies, Inc.",10677,A,"Tech startup established as a three-way joint venture in September 2022.  Succeeded in press mass production of amorphous laminated cores for the first time in the world, revolutionizing power consumption of motors.  The company handles everything from material development to amorphous laminated core equipment consistently in-house.",,,,,001Pp00000ZYRgOIAX.png,,
0013A00001a1rKtQAI,"NextChip co., ltd.",3461,NN,"Nextchip is the technology company related to Vision system in Automotive. Based on 29-yrs   knowhow, it has been a major player o Automotive Viewing & Sensing vision system.  As portfolios; edge processor with NPU, application processor for AD/ADAS, ISP, and Analog transmission, AHD IC.",No,,,,0013A00001a1rKtQAI.png,,
0013A00001ZWiXaQAL,"NF Co., Ltd.",50363,X,"NF Co., Ltd. is a total oxygen solution company spanning the fields of medical care, wellness, and mobility. Guided by our mission, “We Save Lives,” we are dedicated to enriching every space and every moment of life with oxygen — realizing future technologies that promote human health and environmental sustainability.",No,,,,0013A00001ZWiXaQAL.png,,
0013000001KYV7dAAH,"Ningbo ESPE Industry Co., Ltd.",31204,D,"NINGBO ESPE INDUSTRY CO.,LTD. was established in 2006, engaged in electronic products, such as mobile phone accessories,computer cable,Audio&Video cable and connectors and dealing with import & export trading. We provide quality guest service and personalized products for the customers.",No,,,,,,
0014V00001zm9THQAY,"Ningbo Hongyi Electronics Technology Co.,Ltd.",35618,D,"All of Hongyi staff is liable for “Safe,Efficient Power-using,Start with me”,depending,on advantages of research development and manufacturing,aiming  to provide power connectors in high-quality,high-tech and environment-friendly energy-saving,to global clients.",No,,,,0014V00001zm9THQAY.png,,
001Pp00000AEHRTIA5,Noise,55623,X,"Noise, the 3rd largest smartwatch brand in world, has a single-minded focus on democratizing technology for all. The recent strategic investment from Bose exhibits a massive validation of our capabilities and market dominance. We have recently launched the Luna Ring Gen 2 (World's 1st AI powered ring), which won the Red Dot 2024 award.",No,,,,001Pp00000AEHRTIA5.png,,
0013A00001eZOTwQAO,NOVELIC,7230,NN,"NOVELIC is the home of automotive short-range radar - with our industry-leading in-cabin monitoring systems, and radar-based park assist solutions, we provide solutions for connected, safe, and software-defined mobility.",No,,,,0013a00001ezotwqao.png,,
00130000008RqIoAAK,NVIDIA Corporation,Cobalt Ballroom; Cobalt Foyer; Cyan 1; Cyan 2; Cyan 3; Cyan 4; Cyan 5; Cyan 6; Cyan 7; Cyan Foyer; Fontainebleau Hospitality Suites,AAA; AAA; AAA; AAA; AAA; AAA; AAA; AAA; AAA; AAA; O,"Since its founding in 1993, NVIDIA has been a pioneer in accelerated computing. The company's invention of the GPU in 1999 sparked the growth of the PC gaming market, redefined computer graphics, ignited the era of modern AI and is fueling industrial digitalization across markets. NVIDIA is now a full-stack computing company.",No,,,,00130000008rqioaak.png,,
0013000000FTWxJAAX,NXP Semiconductors,CP134,L,"NXP Semiconductors is the trusted partner for innovative solutions in the automotive, industrial & IoT, mobile, and communications infrastructure markets. NXP's \""Brighter Together\"" approach combines leading-edge technology with pioneering people to develop system solutions that make the connected world better, safer, and more secure.",,,,,0013000000FTWxJAAX.png,,
001Pp00000oDvF8IAK,"O2Micro, Inc",35639,D,"Founded in April 1995, O2Micro is dedicated to the design, development and markets of power and battery management systems for consumer, industrial, automotive and other fields. O2Micro has fast time-to-market, strong customer relationships, and mixed signal IC design capabilities. O2Micro has been the first to pass  the ISO 26262-2018.",,,,,001Pp00000oDvF8IAK.png,,
0014V00001Mt3wDQAR,OPmobility,Fontainebleau Hospitality Suites,O,"OPmobility, a world leading partner for all mobility players with innovative tech for more sustainable & connected mobility. €11.4b sales/152 plants/40 R&D centers/40,300 emp. Our mission: Driving a New Generation of Mobility with new tech in Lighting, Batteries, H2 and SW added to core innovations in Exteriors, Modules and Energy Storage",,,,,0014V00001Mt3wDQAR.png,,
001Pp00001RIjoHIAT,"Optowl Co., Ltd.",6679,NN,"We are a manufacturing company that transforms the power of light into value and provides that value by having it customized to the needs of our customers.  As of July 1st, OPTOWL has started down as a new path.  Our new technology ""Meta-Lens"" ,that has the potential to integrate multiple lenses into a single thin lens.",No,,,,001Pp00001RIjoHIAT.png,,
001Pp00000JA6z5IAD,Oshkosh Corporation,4418,NN,"Oshkosh Corporation is an industrial technology company. We design and develop technology for everyday heroes, creating and implementing advanced electrification solutions, AI-enabled products, autonomous vehicles powered by machine learning and other advanced innovations that move the world forward.",,,,,001Pp00000JA6z5IAD.png,,
0014V00003TfxHxQAJ,Ottawa Infotainment Inc.,6577,NN,"Automotive Infotainment Innovation  From 1-off Concept Cars to Production Infotainment Solutions, our innovations have been featured in a number of autoshows and cars on the road today.  Our expertise is not limited to only infotainment systems, but also includes technical leadership in DMS (Driver Monitoring Systems) and ADAS prototypes",,,,,0014V00003TfxHxQAJ.png,,
001Pp00000m9fehIAA,"Owlynk Co., Ltd.",8800,A,"Owlynk's 3D RTLS technology provides precise 6-DoF (3D position + 3D orientation) location information for a variety of indoor and outdoor applications. Our patented modules and software solutions offer unparalleled accuracy and reliability, empowering businesses to optimize operations and enhance user experiences",,,,,001Pp00000m9fehIAA.jpg,,
0014V00003NBjq6QAD,P3 group,6719,NN,"P3 Group is an international tech consulting and software development company with global delivery and multi-stack expertise. We focus on e-mobility, operations, supply chain, strategy, and Android Automotive—building digital cockpits and custom in-vehicle experiences.",No,,,,0014V00003NBjq6QAD.png,,
001Pp00001NkCF0IAN,Parallel Domain,6673,NN,"Parallel Domain accelerates the path to safe autonomy with high-fidelity digital twins from customer data that bridge simulation and reality. Our sensor simulation platform (camera, lidar, radar) supports open and closed-loop testing for faster, safer, and more reliable AI systems in automotive, aerial, agriculture, and robotics.",Yes,15;000;001-50;000;000,Series B,> 1;000;000,001Pp00001NkCF0IAN.png,,
0013000001KYVOoAAP,"Partron Co., Ltd.",Westgate Hospitality Suites,N,"Partron targets to become the Global No. 1 comprehensive components company, and was established in 2003 with a motto to develop with customers by providing competitive and fast supply of product. We provide total solutions of camera module, antenna, sensor, dielectric filter/ isolator, vibration motor, and ODM/EMS business.",,,,,0013000001KYVOoAAP.jpg,,
0013A00001efr15QAA,"Paru Electronics Co.,Ltd.",53359,X,"PARU Electronics is a company that specializes in the development and production of printed electronics technology. This technology involves the printing of electronic devices such as heaters, electrodes, antennas onto flexible substrates such as PET, PI film, using printing.",No,,,,0013A00001efr15QAA.png,,
001Pp00000zyfYHIAY,Pelsee US Inc,21436,B,"Pelsee is redefining the future of driving through intelligent technology. From advanced Mirror Dash Cams to next-generation Dash Cams, we integrate AI-powered driving assistance with full-color night vision to enhance every journey. Our mission is to deliver safer, smarter, and seamlessly connected in-car experiences, backed by globally",No,,,,001Pp00000zyfYHIAY.png,,
001Pp00000buXsmIAE,PERCIVAI,62100,M,"Expensive sensors like LiDAR drive up costs for automated vehicles and robots. At Perciv AI, we cut these expenses by replacing LiDAR with our AI-driven perception, which uses radars or radar-camera fusion to achieve LiDAR-like accuracy at a much lower cost. We make mobility safe, cheap, and robust in any condition.",,,,,001Pp00000buXsmIAE.png,,
001Pp00000iZaH0IAK,Pinotec,54272,X,"SUZHOU PINOTEC CO.,LTD. was founded in 2017, focusing on BLDC-related products, integrating R&D, production, sales and service.The company has 7 years of manufacturing experience, fully implements quality management and international enterprise management, has passed ISO9001:2000, IS013485 and BSCI.",No,,,,001Pp00000iZaH0IAK.png,,
00130000008Rps0AAC,Pioneer Electronics (USA) Inc.,3527,NN,"Pioneer Corporation is a preeminent manufacturer of leading-edge technology solutions for the mobile and automotive market.    Pioneer will continue to push the boundaries of sound, vision, and information in order to bring soul-stirring excitement to people around the world.",No,,,,00130000008rps0aac.png,,
0013000001KaMV2AAN,Pittasoft,3477,NN,"Since its establishment in 2007, Pittasoft has been the standard in the car dashcam industry. As a global leader, Pittasoft is headquartered in Seoul, Korea, and is powered by its strong R&D prowess. Pittasoft has taken car dashcam technology to the next level with its groundbreaking ELITE 10 Dual 4K UHD dashcam.",No,,,,0013000001kamv2aan.png,,
0013000001KbTHaAAN,Pixalate,Aria Hospitality Suites,AA,"Pixalate, the market-leading ad fraud protection, privacy, and compliance analytics platform for Connected TV (CTV), Mobile Advertising, and Websites.",,,,,0013000001KbTHaAAN.png,,
001Pp00000gWIwJIAW,PLACE,52752,X,PLACE is a family of smart smoke and CO alarms with a room-tailored design developed by Gentex Corporation. We believe in empowering families to take control of their homes from seen and unseen disasters by reimagining standard alarms with innovative technology and an intuitive mobile app- protecting families from danger room to room.,,,,,001Pp00000gWIwJIAW.jpg,,
001Pp000010Ot65IAC,PNT INC.,8037,A,"Based on world-class roll-to-roll converting technology, PNT produces a variety of equipment for secondary batteries, advanced materials, automation, pharmaceuticals, and medical devices, and we provide total solution provider services for the secondary battery industry.",No,,,,001Pp000010Ot65IAC.png,,
0014V000046QUkMQAW,Polymath Robotics,6367,NN,Polymath Robotics makes it easy to add autonomous navigation to any off-highway vehicle.,,,,,0014V000046QUkMQAW.png,,
001Pp00001UiSQLIA3,PONS Inc,53423,X,Making ultrasound accessible to the mass market with AI  We believe that mobile ultrasound will become a consumer product. Healthcare is shifting to become highly decentralized and proactive. We are the first company to overcome the limitations of the limited visibility of early-stage tissue characteristics in cancer and chronic diseases,Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001UiSQLIA3.png,,
0014V00003Q3FfQQAV,Pontosense,53423,X,"Pontosense develops privacy-first, contactless sensing technology that enhances lives and protects the vulnerable. By combining wireless engineering with AI, Pontosense transforms everyday spaces into intelligent environments. Its flagship product, Silver Shield, gives families and care providers real-time safety and wellness insights.",Yes,15;000;001-50;000;000,Series A,> 1;000;000,0014V00003Q3FfQQAV.png,,
001Pp00000TXE3WIAX,Powerquark Inc,52271; Suite 29-211,X; J,"Powerquark is one of the leading analog and embedded chip design companies. We focus on analog and embedded chip design, and our products cover multiple fields such as charging management, battery management, AC/DC, DC/DC, and power management ICs. Our products serve in markets that include consumer electronics, industrial, automotive, a",No,,,,001Pp00000TXE3WIAX.png,,
