exhibitor_id,name,booths,hall,description,seeking_funding,funding_amount,investment_stage,revenue,logo_file,featured,tags
0013000001KYVVjAAP,CSEM SA,54306,X,"CSEM is a Swiss technology innovation center that develops and transfers advanced technologies with high societal impact to industry. It works with leading partners and academia in precision manufacturing, digitalization, and sustainable energy.",No,,,,0013000001kyvvjaap.jpg,,
0013A00001QDdOUQA1,Cub Elecparts Inc.,7200,NN,"CUB, founded in 1979, is a leading manufacturer of automotive electric/mechanical replacement parts. We offer over 3,000 products and are expanding into new energy solutions. We continuously develop new products, expand our global reach, and deliver superior service and quality.",,,,,0013A00001QDdOUQA1.png,,
001Pp00000Az6lyIAB,Cudy International Limited,51962,X,"Founded in 2018 and headquartered in Shenzhen, Cudy is a highly competitive tech-driven company in the R&D and manufacturing of wireless and networking products. The product portfolio covers Wi-Fi Mesh Routers, OpenWRT Routers, Repeaters, 4/5G CPE Routers, PoE, Switches, Docks and Hubs, USB Adapters and Smart Home IoT Devices.",No,,,,001Pp00000Az6lyIAB.png,,
001Pp00001YT9WtIAL,Cyber Antennas,60654,M,"Cyber Antennas’ plug-and-play Wi-Fi 7 mesh platform quickly delivers reliable, high-speed Wi-Fi coverage across large areas—including smart cities, campuses, parks, festival venues, fairgrounds, campgrounds, resorts, conflict zones, and disaster or emergency response zones—to support communities, especially during post-storm recovery.",Yes,<250;000,Pre-seed,<500;000,001Pp00001YT9WtIAL.jpg,,
001Pp00000nrJRhIAM,CyberWhiz IoT Cyber Security,63432,M,IoT Cyber Security technologies for Edge·Mobile·Cloud.  Embedded Security softwares for any kind of edge devices to secure them in the field.  Mobile Application Security softwares to secure their mobile applications.  Cloud based 24/7 monitoring infrastructure to detect edge and/or mobile cyber anomalies instantly.,Yes,250;000-2;000;000,Series A,> 1;000;000,001Pp00000nrJRhIAM.png,,
001Pp000010OC7fIAG,D.O.N Company Ltd.,56348,X,"""For our precious""  We create a lifestyle fulled with happiness and excitement   through products and services equipped with ""Fashion＊Technology”",No,,,,001Pp000010OC7fIAG.png,,
0014V00003ZdFvfQAF,Daejeon Metropolitan City,62845,M,"Daejeon, South Korea : The Science Capital of Korea and a Leading Economic Powerhouse",,,,,0014V00003ZdFvfQAF.jpg,,
001Pp00001NPgkmIAD,"DataFlare Co., Ltd.",50363,X,"DataFlare is a marine AI startup revolutionizing carbon reduction in ports.  Our “Port Guardian AI” platform uses non-intrusive sensors and AI analytics to measure real-time ship and port emissions. Beyond estimation, we deliver accurate, data-driven insights that empower global ports to achieve greener operations and ESG transformation.",No,,,,001Pp00001NPgkmIAD.jpg,,
00130000008RpxSAAS,Davis Instruments,52709,X,"Davis, an AEM company, is the leader in environmental monitoring instruments for commercial & consumer marketplaces. The proven accuracy, durability and flexibility of Davis products, including AirLink, EnviroMonitor, Vantage Pro2 & Vantage Vue, have made them trusted, integral tools for meteorologists, farmers, system integrators & hobby",,,,,00130000008RpxSAAS.png,,
0013A00001W4XRZQA3,ddm hopt + schuler,51266,X,"ddm hopt+schuler is a quality German designer, developer and manufactures of contact and contactless readers, ticket and card dispensers and Encoder switches. Let us share ambitious plans. With our technology, we aim to redefine the HMI market.We target to re-imagine the interaction between humans and machines.",,,,,0013A00001W4XRZQA3.png,,
001Pp00001UKgkUIAT,"DDPAl Technology Co., Ltd",10155,A,"Founded in 2013, DDPAI is a leading innovator in the smart dashcam. Driven by innovation, DDPAI is dedicated to providing smart, convenient, and personalized travel experiences for millions of users worldwide. DDPAI focuses on AIoT technology, developing diverse smart imaging solutions for in-vehicle intelligence.",No,,,,001Pp00001UKgkUIAT.png,,
0013A00001YWbGhQAL,"Deepen AI, Inc.",3161,NN,"Deepen AI is a safety-first data lifecycle tools and services company focused on unlocking the potential of machine learning and AI for autonomous systems. We provide multi-sensor data labelling and calibration tools and services to accelerate computer vision training for autonomous vehicles, robotics and more.",Yes,15;000;001-50;000;000,Seed,> 1;000;000,0013A00001YWbGhQAL.png,,
001Pp00001ZYN0kIAH,DeepFusion AI,63416,M,DeepFusion AI develops Perceptive Sensor Fusion AI using 4D imaging radar for real-time 360° perception. Our technology powers autonomous mobility and defense systems. We work with global OEMs and Tier-1 suppliers and will receive the CES 2026 Best of Innovation Award in AI.  https://www.linkedin.com/company/deepfusion-ai/,Yes,250;000-2;000;000,Series A,> 1;000;000,001Pp00001ZYN0kIAH.png,,
001Pp00000o2Te4IAE,DeepMentor Inc,62201,M,"DeepMentor is a company specializing in providing miniaturized AI IP , complete total solution of software and hardware, from large &professional CNN model to LLM model (7B~180B), Covering field from video AI IP, Audio AI IP to LLM AI IP and also provides Softcode solution(DeepLogCore FSM).",Yes,250;000-2;000;000,Pre-seed,501;000-1;000;000,001Pp00000o2Te4IAE.jpg,,
001Pp000013EfNsIAK,Deepmind Platform,8353,A,"Satoshi Holdings delivers quantum-secure drone platforms with autonomous flight and mission control for defense, industry, and public safety. Expanding globally with innovative, reliable, and secure technology, we also run consumer brands including CarePlus health supplements, KHUF functional underwear, and beauty education services.",No,,,,001Pp000013EfNsIAK.png,,
0014V00003wZCxsQAG,DEEPX,8745,A,"Founded in anticipation of an AI-ubiquitous era, DEEPX develops core technology for high-performance AI semiconductors. With over 300 patents pending across the US, China, and Korea, DEEPX partners with global leaders like AWS, HP, and Dell, expanding its presence in smart cameras, robotics, and AI servers worldwide.",,,,,0014V00003wZCxsQAG.png,,
0013A00001eZTpqQAG,DeNoize B.V.,62100,M,"DeNoize turns ordinary windows into smart sound barriers. Our retrofit technology uses active noise cancellation to block traffic and city noise - restoring calm and peace into urban homes, without replacing a single window.",Yes,2;000;001-15;000;000,Seed,<500;000,0013A00001eZTpqQAG.png,,
0014V000046PLErQAO,"DeRuCCI Healthy Sleep Co., Ltd.",52859,X,"Guided by its mission to \""Let people sleep better,\"" DeRUCCI is a public company founded in 2004 and dedicated to the development of intelligent sleep health systems based on scientific research. In collaboration with renowned international research institutions and medical organizations, DeRUCCI has created a new digital sleep paradigm.",,,,,0014V000046PLErQAO.jpg,,
001Pp00001HZ0UHIA1,Deutsche Telekom IoT,3177,NN,,,,,,,,
0013A00001UaEseQAF,Digi International,10871,A,"Digi International is a leading global provider of mission-critical IoT connectivity products and services. We help our customers create next-generation connected products and deploy and manage critical communications infrastructures. Founded in 1985, we’ve helped customers connect over 100 million things, and the numbers are growing.",No,,,,0013A00001UaEseQAF.png,,
001Pp00001OkWMjIAN,digid GmbH,10047,A,"digid GmbH delivers innovative printed nano-sensors that turn materials into SMART medical and industrial devices. Our ultra-precise temperature and force sensors—likely the smallest in the world—enable sensing even where space was impossible before, powering next-gen medical tools, robotics, and on-chip monitoring.",Yes,15;000;001-50;000;000,Series B,<500;000,001Pp00001OkWMjIAN.jpg,,
001Pp00001VZBpXIAX,Digiforming,63432,M,"Digiforming revolutionizes sheet metal forming with AI-powered manufacturing intelligence. Our solution predicts and prevents stamping defects before they occur, protects tools, and automates quality inspection — driving zero-defect production, higher efficiency, and sustainable manufacturing in press shops.",Yes,250;000-2;000;000,Seed,<500;000,001Pp00001VZBpXIAX.png,,
001Pp00000nYcKhIAK,"DigitalScent CO., Ltd.",62859,M,"Founded in February 2022, DigitalScent is at the forefront of digital olfactory technology innovation, enhancing the health and well-being of people worldwide. The company is committed to developing cutting-edge digital olfactory solutions and sustainable practices across various industries.",Yes,250;000-2;000;000,Seed,> 1;000;000,001Pp00000nYcKhIAK.png,,
001Pp00000ka4x7IAA,"DK Lab Co., Ltd.",55545,X,"DK Lab transforms board gaming through IoT and data analytics. Founded by baseball-loving tech experts, our CES 2025 Innovation Award-winning 'Base on Board' features electronic dice and real-time game tracking. The platform collects play data, delivers global rankings, with planned MLB stats integration.",,,,,001Pp00000ka4x7IAA.png,,
001Pp00001RzEZFIA3,Dolphin Semiconductor,60711,M,"Dolphin Semiconductor is a leading provider of semiconductor IP solutions, specializing in mixed signal IP design targeting markets such as Industrial, High-Performance Computing, Consumer Electronics, IoT and Automotive.",No,,,,001Pp00001RzEZFIA3.png,,
0013A00001eXwvMQAS,Dongwoon Anatech,San Polo 3401B; San Polo 3501A,H; H,"Dongwoon Anatech, established in 2006, is a fabless semiconductor company with core semiconductor technologies in the fields of smartphones, automobiles, and medical, based on low-power, high-efficiency semiconductor technology.",No,,,,0013A00001eXwvMQAS.jpg,,
001Pp00001JseTOIAZ,"Double T Co.,Ltd",8104,A,"DoubleT is advancing global workplace safety with Heimdall,  an AI-powered solution preventing industrial accidents before they happen.    Combining predictive AI, ultra-fast risk detection, real-time tracking,  and smart wearables, Heimdall delivers safer operations across  construction, manufacturing, logistics, and large-scale facilities.",Yes,250;000-2;000;000,Series A,<500;000,001Pp00001JseTOIAZ.png,,
0014V00003waB4bQAE,Doublepoint,15656,B,"Doublepoint has built a hardware agnostic gesture detection platform for wearables. Our AI-powered software enables full gesture control for augmented reality, automotive, TV, wearables, robotics, and IoT applications. The software includes high accuracy gesture algorithms, including tap, double tap, pinch, scroll, swiping, & more.",Yes,<250;000,Seed,<500;000,0014V00003waB4bQAE.png,,
0013A00001a1WrSQAU,"Dreame Innovation Technology (Suzhou) Co., Ltd",17726; 52323,B; X,Dreame Technology specializes in the R&D of smart home appliances to make intelligent and healthy lifestyles easily accessible to global consumers.  Dreame  has grown into a technology leader—pioneering a series of innovative advancements including high-speed motor and multi-cone cyclone separation and vacuum and robot vacuum technology.,No,,,,0013A00001a1WrSQAU.jpg,,
001Pp00000pbtxyIAA,DreamzTech US Inc,9653,A,"DreamzTech is a global leader in digital transformation, delivering custom software, blockchain, AI, IoT, and web solutions. With 1,000+ successful projects, we empower businesses to streamline operations, enhance customer experiences, and drive growth. Let us help you turn your vision into reality—visit DreamzTech today!",,,,,001Pp00000pbtxyIAA.png,,
001Pp00001RxOmGIAV,Duetware,60711,M,"We enable rapid development of IoT-connected devices that drive sustainability—cutting energy use and managing water efficiently. Our no-code IoT platform and tools deliver data-driven control and insight for greener buildings, cities, and industries.",Yes,2;000;001-15;000;000,Series B,<500;000,001Pp00001RxOmGIAV.png,,
001Pp00001TxIBjIAN,DummDumm Inc.,62833,M,"DummDumm Inc. develops drone-based environmental solutions integrating 5G communication, smart winches, and real-time water-quality sensors. With the vision “Safer, Smarter Future,” we advance sustainable water management through innovation in drone technology and data intelligence.",Yes,250;000-2;000;000,Series A,<500;000,001Pp00001TxIBjIAN.png,,
0013000001NBOTzAAP,E-Song Digital Limited,31409,D,"Founded in 2004 with 21 years experience, E-Song has been a leading solution provider and manufacturer of Audio/Video &IoT with AI, i.e Vehicle Mobile DVR, Body Worn Camera , IoT applications in different fields, as well as AI SaaS with self-developped AI model training tool, Multimodal Video Search Engine, AGI production tool etc.",No,,,,0013000001NBOTzAAP.png,,
001Pp00001JpLzpIAF,"Easynetworks Co., Ltd.",8576,A,"Ecover, by Easynetworks, pioneers smart air purification and sterilization systems for large and public spaces. With integrated HEPA and UVC-LED technology, Ecover enhances air safety across industries and mobility, creating cleaner, more sustainable environments worldwide.",Yes,2;000;001-15;000;000,Series A,<500;000,001Pp00001JpLzpIAF.png,,
001Pp00001Lnx40IAB,EBARA Corporation,8219,A,"Ebara is redefining manufacturing through a human-centered digital transformation. By integrating advanced 3D visualization, AI analytics, and virtual collaboration technologies, Ebara bridges real and digital worlds to optimize design, production, and maintenance. Its approach goes beyond automation—capturing the craftsmanship, skills, a",No,,,,,,
0014V00003ZcqN2QAJ,ECARX Limited,Wynn Encore Hospitality Suites,P,"ECARX is a smart mobility technology provider supplying full stack, vertically integrated technology solutions for intelligent cockpit and ADAS solutions to automakers as a Tier 1 supplier. We are innovators of the vehicle mind, transforming vehicles into seamlessly integrated information, communication and transportation devices.",,,,,0014V00003ZcqN2QAJ.png,,
0013A00001ax8ESQAY,Ecobee,Suite 34-210,U,"ecobee was founded in 2007 with a mission to improve everyday life while creating a more sustainable world. Today, ecobee continues to innovate with smart home solutions that solve everyday problems with comfort, security, and conservation in mind.  In 2021, ecobee joined Generac to deliver a cleaner and more sustainable energy future.",,,,,0013A00001ax8ESQAY.png,,
001Pp00001PWmXGIA1,Ecolto Energy,32351,D,"Ecolto Energy founded in 2014, is a China leading manufacturer who specialized in R&D,production,sales and technology support of Lithium battery (LFP & LTO) and BMS. We provide full solution for your battery inquiry. One-stop service from battery design to delivery.",Yes,250;000-2;000;000,Series A,> 1;000;000,001Pp00001PWmXGIA1.png,,
001Pp00001WpPzDIAV,"Edura Co., Ltd.",62201,M,"Edura is an innovative startup in Science Park, Taiwan, specializing in smart IoT devices, wireless connectivity, and artificial intelligence.  Equipped with advanced R&D facilities, we provide end-to-end development from rapid prototyping to scalable manufacturing.",No,,,,001Pp00001WpPzDIAV.png,,
001Pp00000TxIcwIAF,Efficient Computer,51432,X,"Efficient Computer builds the world’s most energy-efficient general-purpose processor, combining ultra-efficient hardware with intuitive, developer-friendly software. Our technology scales from “beyond the edge” devices to datacenter systems—enabling industries to solve computing’s energy challenge.",No,,,,001Pp00000TxIcwIAF.png,,
001Pp00001QzPEwIAN,"EforThink Technology Co.,Ltd",11071,A,"Eforthink is a national high-tech enterprise in the field of IoT specializing in location services. Positioned in location information services, the company aims to connect the IoT intelligent ecosystem. Based on location sensing connectivity and the aPaaS service platform, it offers partners one-stop location services",No,,,,001Pp00001QzPEwIAN.png,,
001Pp00000AED4XIAX,"Eiotclub Co., Ltd.",52768,X,"EIOTCLUB provides SIM card plans for IoT devices, focusing on making IoT connections easier.",,,,,001Pp00000AED4XIAX.png,,
001Pp00000DeYLFIA3,"Electra Vehicles, Inc.",7324,NN,"Electra is the leading AI-driven cleantech company unlocking the full potential of battery technology. We deliver advanced AI/ML solutions and analytics to e-mobility and energy infrastructure operators: boosting performance, safety, and efficiency for a sustainable electric future.",Yes,15;000;001-50;000;000,Series B,> 1;000;000,001Pp00000DeYLFIA3.png,,
001Pp00001UzdMJIAZ,Electronics Bazaar,21530,B,"At Electronics Bazaar, we are revolutionizing the way technology is accessed, utilized, and sustained, we specialize in offering high-quality refurbished laptops and desktops tailored to meet the needs of individuals, businesses, and organizations.",No,,,,001Pp00001UzdMJIAZ.jpg,,
001Pp00001TqPsOIAV,Electrowater co. ltd.,62833,M,"Electro Water is a deep-tech startup specializing in advanced electrochemical water treatment. Our chemical-free electro-sorption technology not only purifies wastewater but also enables the recovery of critical minerals like Lithium for the circular economy, fostering a cleaner, carbon-neutral future.",Yes,2;000;001-15;000;000,Seed,<500;000,001Pp00001TqPsOIAV.png,,
0013000001JxrInAAJ,"Element TV Company, LP.",Bassano 2801; Bassano 2802; Veronese 2503,X; X; X,"Element, founded in 2007, is a rapidly growing consumer tech brand known for delivering high-quality, affordable products. We focus on making technology accessible and enjoyable. As the only major TV company assembling in the U.S. since 2014, offering a wide range of electronics and appliances, all backed by exceptional customer service.",No,,,,0013000001JxrInAAJ.png,,
001Pp00000lCeTKIA0,Emage Tomo Pte. Ltd.,60213,M,"Emage Tomo Pte Ltd specialises in Artificial Automation Intelligence (AAI), delivering cutting-edge innovations like Tomo (Tomorrow's Operator) and ADAM (All-Directional Autonomous Mobile). Tomo excels in performing complex tasks with exceptional precision, showcasing advanced dexterity and intelligence. ADAM introduces a master-slave ope",,,,,001Pp00000lCeTKIA0.jpg,,
0013000001KYVBPAA5,"EMASS, a Nanoveu business",Venetian Palazzo Hospitality Suites,U,"EMASS is an advanced semiconductor company specializing in ultra-low-power AI system-on-chip (SoC) solutions for edge computing. The company's flagship ECS-DoT chip delivers high-performance AI processing for vision, audio, and sensor data directly on-device, maximizing energy efficiency.",No,,,,0013000001KYVBPAA5.png,,Collateral; Business Cards
001Pp000003Gk3bIAC,EMC Gems Srl,61001,M,"EMC Gems develops cutting-edge electromagnetic simulation software and smart sensors. Our cloud-native SaaS solutions enable rapid, AI-optimized product design, and implementation of digital twin models for real-time monitoring and predictive maintenance.",,,,,001Pp000003Gk3bIAC.jpg,,
0014V00001garf5QAA,"Emma Healthcare Co,Ltd.",50017,X,"We're a biomedical engineering company based in South Korea, founded in 2017.   Using our pioneering biomedical research & technology, we specialize in creating products that intuitively improve our quality of life. Our recent product BebeLucy, an AI-powered baby bassinet, has been awarded the CES2022, 2023, 2024 Innovation Award.",,,,,0014V00001garf5QAA.jpg,,
0013A00001eg6kbQAA,"Emnify, Inc.",10477,A,"emnify is the leading IoT connectivity partner to the innovators building our connected world. Founded in 2014 in Germany, emnify developed the industry’s first cloud-native, global connectivity – the SuperNetwork.",No,,,,0013A00001eg6kbQAA.png,,
001Pp00000WPXZVIA5,ENERZAi Inc.,62817,M,"ENERZAi is an AI software solution company with expertise in AI inference optimization technology. Our next-generation AI inference engine, Optimium, accelerates AI model inference on target hardware while maintaining accuracy and facilitates convenient AI model deployment across various hardware platforms using a unified tool.",,,,,001Pp00000WPXZVIA5.PNG,,
0014V00001zm9IzQAI,"ESP Co., Ltd.",50523,X,"Founded in 2011, ESP Co., Ltd is a tech-oriented company specializing in development and/or manufacture of IoT and automotive electronic devices and solutions. As a fast-growing Engineering Solutions Provider, our highly skilled engineers provide custom-tailored solutions that will meet the stringent needs of customers.",No,,,,0014V00001zm9IzQAI.png,,
001Pp00000agxGhIAI,"Espressif Systems (Shanghai) Co., Ltd.,",Zeno 4805; Zeno 4806,Y; Y,"We develop cutting-edge, low-power wireless communication chipsets. Our AIoT solutions are green, versatile, and cost-effective. We have core technologies, including Wi-Fi & Bluetooth LE & IEEE 802.15.4 protocols, RF, RISC-V MCUs, AI algorithms, operating systems, toolchains, AIoT frameworks, and Cloud services.",,,,,001Pp00000agxGhIAI.png,,
0013000001KYVJLAA5,"Etron Technology, Inc.",14841,B,"Etron Technology, Inc. (TPEx: 5351.TW) specializes in application-driven buffer memory, Known-Good Die Memory (KGDM), RPC DRAM®, and AI/ML-enhanced DRAM products. It also offers high-speed transfer interface chips for USB Type-C, computer vision sensing cameras, modules, ICs, Depthmap Processing Units, and differential privacy processors.",,,,,0013000001KYVJLAA5.png,,
001Pp00000o3FgrIAE,EVA MILL. INC.,62201,M,"The main technique of the EVA MILL is a wireless audio and video transmission system. With professional technology and experience, we assist customers in improving business efficiency, popularizing mobile learning education, and optimizing home life experiences",,,,,001pp00000o3fgriae.jpg,,
001Pp00001Eez5sIAB,eyeo,Suite 29-125,J,"Eyeo is redefining imaging with the world’s most advanced nanophotonic color-splitting technology. For the first time, image sensors can capture all of incoming light, overcoming the current 30% limit imposed by decades-old color filter technology.",Yes,15;000;001-50;000;000,Seed,<500;000,001Pp00001Eez5sIAB.png,,
001Pp00000DXSShIAP,Fairland Group Limited,51248,X,"As an innovative subsdiary of Fairland Group, iGarden has been bringing joyful, artful living to families worldwide.By blending eco-smart technology with refined design, we shape outdoor spaces that feel alive, effortless, and inspiring.",No,,,,001Pp00000DXSShIAP.png,,
00130000008Rq4eAAC,Fanstel Corporation,52711,X,"Fanstel based in Scottsdale Arizona, established in 1990, is a manufacturer of (1) Bluetooth, WiFi, LTE, and LoRa wireless modules for medical devices, wearable devices, sport equipment, smart homes, industrial and agriculture sensors. (2) Open source IoT gateways and sensors.",,,,,00130000008Rq4eAAC.jpg,,
0013A00001W62OhQAJ,FARK LABS,10023,A,"Fark Labs, a global hub for innovation and transformation, committed to create a better future for all. We focus on early-stage entrepreneurship, providing support and investment up to Series A rounds. Our vision is to enable the growth of future-ready businesses that drive the future of mobility.",,,,,0013A00001W62OhQAJ.png,,
001Pp00000cdRgnIAE,faytech Tech Co Ltd,8325,A,"faytech produces a wide range of touchscreen solutions at its own sites in Huizhou, Suining and Ichtershausen. These range from optically bonded touch monitors and touch PCs to kiosk systems with transparent T-OLED displays and large-format whiteboards. faytech produces in state-of-the-art facilities in accordance with ISO 9001:2015.",No,,,,001Pp00000cdRgnIAE.png,,
001Pp00001VZHtPIAX,FCM MOBILITY,63432,M,"FCM Mobility delivers scalable, AI-powered, zero-emission micro-mobility for smart waste logistics. Our data-driven platform integrates image processing and carbon tracking to advance sustainable urban transformation.",Yes,250;000-2;000;000,Pre-seed,<500;000,001Pp00001VZHtPIAX.png,,
0014V00002JIqR4QAL,Femtosense,Venetian Palazzo Hospitality Suites,U,Femtosense designs and builds AI accelerators for efficient edge inference. Femtosense's sparse AI technology delivers more efficient and lower cost real-time AI processing for valuable and affordable consumer electronics.,,,,,0014V00002JIqR4QAL.png,,
0014V000042FOCsQAO,FIH,4167,NN,"Discover FIH, a global innovator with decades of expertise in handset ODM and hardware-software integration. Today, FIH focuses on three pillars of innovation—smart manufacturing, automotive electronics, and manufacturing equipment/robotics—delivering advanced solutions and trusted services to industry-leading customers worldwide.",No,,,,0014V000042FOCsQAO.png,,
0014V00001gapIXQAY,floLIVE,10771,A,"floLIVE provides the best global cellular connectivity for IoT. We own and operate the world’s largest cellular network, for unmatched coverage, performance, and availability. Our platform and multi-IMSI SIM deliver streamlined operations for your business. Plus, our customer support is unparalleled--because your succesess is our success.",No,,,,0014V00001gapIXQAY.jpg,,
001Pp000012xQBKIA2,Flying Turtle robotic barista,8147,A,"Forth Corporation Public Company Limited is a research, development, and production organization. TAO BIN, the smart beverage vending machine, is its latest innovation. It incorporates advanced technology to precisely control every step of the brewing process— including weighing, measuring, and regulating temperature and water pressure.",Yes,2;000;001-15;000;000,Pre-seed,> 1;000;000,001Pp000012xQBKIA2.jpg,,
001Pp000003CyYAIA0,Focus Universal Inc.,10371,A,Focus Universal Inc. (Nasdaq:FCUV) is a provider of patented hardware and software design technologies for Internet of Things (“IoT”) and 5G telecommunications.,,,,,001Pp000003CyYAIA0.png,,
001Pp00000jlBUTIA2,FOEx. Co. Ltd,50523,X,"FOEx, which aims to be a specialized E&I(Engineering and Inspection) company.  FOEx will serve as a professional engineering company that focus on technologies for diagnosis on ships and plants, engineering of Ex-equipment, research on explosion problems that inevitably accompanying with carbon-neutral hydrogen-based society.",No,,,,001pp00000jlbutia2.png,,
001Pp00000ApUG4IAN,"Foshan Viomi Electrical Technology Co., Ltd.",52165,X,AI for Better Water – Using AI technology to provide better drinking water solutions for home,,,,,001Pp00000ApUG4IAN.jpg,,
0013A00001RAi2hQAD,Fourth Frontier Technologies,56226,X,"Fourth Frontier creates smart wearable ECG devices, including the Frontier X2 and Frontier X Plus, providing real-time heart insights to help users optimize health, boost performance, and enhance overall well-being.",No,,,,0013A00001RAi2hQAD.png,,
001Pp00001RynDtIAJ,Fraunhofer IML,51242,X,"The Fraunhofer-Gesellschaft, headquartered in Germany, is one of the world’s leading organizations for applied research. It plays a major role in innovation by prioritizing research on cutting-edge technologies and the transfer of results to industry to strengthen Germany’s industrial base and for the benefit of society as a whole.",No,,,,001Pp00001RynDtIAJ.png,,
0013000001KaNE8AAN,Fujitsu Limited,4099,NN,"Fujitsu, headquartered in Japan, is a global leader in technology and innovation, celebrating its 90th anniversary. At CES2026, we showcase the evolution of next-generation mobility powered by AI. Key themes include AI agents, SDV, Data, and Social Digital Twins. We contribute to creating a sustainable world through trust and innovation!",No,,,,0013000001KaNE8AAN.jpg,,
0013A00001ehi8FQAQ,"Funzin Co., Ltd.",5075,NN,"FUNZIN is an AIoT Solution Provider.    FUNZIN's FAIP3.0 provides  big data analysis/learning and various deep learning Vision AI models.  FAIP3.0 is an AIoT development and operation platform specialized for AI Edge services, including Machine Learning Operations (MLOps) to quickly develop and deploy new AI models.",,,,,0013A00001ehi8FQAQ.png,,
001Pp00000r5WLpIAM,GameX Studios Inc,15653,B,"At GameX Studios, we are on a mission to transform traditional fitness into an engaging and immersive experience through innovative fitness gaming solutions. Combining cutting-edge technology, interactive design, and a passion for health, we bridge the gap between exercise and entertainment.",,,,,001Pp00000r5WLpIAM.png,,
0013A00001eYulCQAS,Gangwon Technopark,50123,X,,,,,,0013A00001eYulCQAS.png,,
0013000001KYVI2AAP,"GDU-Tech Co., Ltd.",17238,B,"As a professional-grade drone leader, GDU has the R&D capabilities for the entire drone   industry chain and possesses independent intellectual property rights for the entire drone   system. It has a rich drone product line and continuously innovates products and   solutions in the fields of drones, drone automatic hangars, payloads.",No,,,,0013000001KYVI2AAP.png,,
001Pp00001U0NNsIAN,"GENKS CO., LTD.",62833,M,,,,,,,,
0013000001KYV9pAAH,Gentex Corporation,4339,NN,"Gentex is a technology company and long-time supplier of electro-optical products for the global automotive, aerospace, and fire protection industries. We supply nearly every major automaker with connected-car technologies and advanced electronic features that optimize driver vision and enhance driving safety.",,,,,0013000001KYV9pAAH.png,,
0013A00001Qjx8wQAB,GIGABYTE Technology,8519; Lido 3004; Lido 3005; Lido 3104,A; H; H; H,"GIGABYTE offers a wide range of products and services to help individuals and businesses reach their potential. Leveraging hardware expertise and patented innovations, GIGABYTE drives technological progress with exceptional computing performance, expanding brand influence in AI, robotics, and sustainable computing to ""Upgrade Your Life.""",,,,,0013A00001Qjx8wQAB.png,,
0014V00003ThfUNQAZ,GIS,6477,NN,"GIS has been dedicated to developing solutions that combine deep technology and design integration. We will showcase optical lenses, waveguide-based near-eye display modules, wafer-level optical components, and a variety of smart in-vehicle application products, including HUDs, AR coating technologies, and Mini LED touch display modules.",No,,,,0014V00003ThfUNQAZ.jpg,,
0014V00002JIqOKQA1,Gitel Ltd.,32235,D,"Gitel has been offering electronic and optical assembling services from Shenzhen, China for over 10 years. Our 100 employees and 30,000 sq. feet facility produce over 150,000 different finished products each year, with a revenue of 9 million dollars.",,,,,0014V00002JIqOKQA1.png,,
0013A00001XqKGuQAN,GL Technologies (Hong Kong) Limited,8347,A,"GL.iNet brings reliable and secure network connectivity to businesses all over the world. We build network hardware and software solutions including routers, gateways, and remote device management platforms. We work with a wide range of industries, solving everyday internet problems, and providing complex network architecture solutions.",,,,,0013A00001XqKGuQAN.jpg,,
001Pp00001YXIF0IAP,GLEC Inc,63600,M,"GLEC Inc. develops AI Tachographs that combine dual-CPU edge AI DTGs for freight trucks with a cloud-based Fleet AI platform. With pilots on about 500 trucks and 34 million daily driving records, the system delivers an ISO-14083-compliant carbon measurement engine while automating key fleet operational, safety, and carbon-related decision",Yes,250;000-2;000;000,Seed,<500;000,001Pp00001YXIF0IAP.png,,
0013000001KYVIcAAP,GlobalSat WorldCom Corporation,8172,A,"GlobalSat, founded in 2000, is a leading GPS receiver and module maker. With years of experience, we offer four product lines: 1. GPS Tracking for personal/fleet 2. GPS/Bluetooth Wearable Devices 3. IoT Products (Satellite, LTE, LoRa, mmWave, RTK) 4. GPS Modules/Receivers.",No,,,,0013000001KYVIcAAP.JPG,,
0013A00001RAOMXQA5,Globalstar Inc.,10778,A,"Globalstar empowers its customers to connect, transmit and communicate in smarter ways – easily, quickly, securely, and affordably – offering reliable satellite and terrestrial connectivity services as an international telecom infrastructure provider and technology disruptor.",No,,,,0013A00001RAOMXQA5.png,,
001Pp00001S0PSPIA3,Golana Computing,60711,M,"Golana is a deep-tech AI startup for industrial asset management. Our plug-and-play, machine-agnostic platform captures sub-millisecond signals (vibration, current, magnetic, etc.) to flag anomalies early—cutting downtime, maintenance costs, and energy use. A live dashboard and LLM assistant explain, find root causes, and recommend action",Yes,2;000;001-15;000;000,Series A,<500;000,001Pp00001S0PSPIA3.png,,
001Pp00000kglrHIAQ,Golden Smart Home Technology Corp.,54302,X,"Golden Smart Home Technology Corp. develops intelligent health and exercise solutions, integrating IoT and AI to enhance health monitoring and fitness engagement. Their products, designed for clinical and senior care settings, combine physiological data measurement, personalized health insights, and cognitive and physical training.",No,,,,001pp00000kglrhiaq.png,,
00130000008Rs5LAAS,"Good Way Technology Co., Ltd.",21826,B,"Good Way, founded in 1983 and Headquarters located in Taiwan, is the world’s leading PC peripheral design and manufacturing company professional in USB/Thunderbolt docking station and adapter. Good Way has own RD, sales,  engineering, and manufacturing teams to provide product design and ODM/OEM services to global customers.",No,,,,00130000008rs5laas.png,,
